reference,name,document type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
BPC/1,Bournemouth ,CIL,https://www.bcpcouncil.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy/bournemouth-community-infrastructure-levy,https://www.bcpcouncil.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy,"Bournemouth, Christchurch and Poole Council",01/03/2016,,,01/01/2024,
BPC/2,Christchurch ,CIL,https://www.bcpcouncil.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy/christchurch-community-infrastructure-levy,https://www.bcpcouncil.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy,"Bournemouth, Christchurch and Poole Council",01/01/2017,,,01/01/2024,
BPC/3,Poole ,CIL,https://www.bcpcouncil.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy/poole-community-infrastructure-levy,https://www.bcpcouncil.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy,"Bournemouth, Christchurch and Poole Council",21/02/2019,,,01/01/2024,
BPC/4,Infrastructure Funding Statement 2022/23,IFS,https://www.bcpcouncil.gov.uk/documents-old/planning-and-building-control/Infrastructure-Funding-Statement-2021-22.pdf,https://www.bcpcouncil.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy/poole-community-infrastructure-levy,"Bournemouth, Christchurch and Poole Council",N/A,,,01/04/2021,31/03/2022
BRC/1,Community Infrastructure Levy Charging Schedule,CIL,https://www.bracknell-forest.gov.uk/sites/default/files/2021-08/cil-charging-schedule.pdf,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/planning-policy/community-infrastructure-levy/about-community-infrastructure-levy,Bracknell Forest Council,06/04/2015,,,06/04/2015,
BRC/2,Infrastructure Funding Statement 2022/23,IFS,https://www.bracknell-forest.gov.uk/sites/default/files/2023-12/infrastructure-funding-statement-2022-to-2023.pdf,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/planning-policy/community-infrastructure-levy/annual-return,Bracknell Forest Council,N/A,,,01/04/2022,31/03/2023
BRA/1,None,CIL,None,https://www.facebook.com/story.php/?story_fbid=834351502056567&id=100064451751825&_rdr,Braintree District Council,None,Uses Facebook!!,,,
BRA/2,Infrastructure Funding Statement 2022/23,IFS,"https://www.braintree.gov.uk/downloads/file/3670/infrastructure-funding-statement-2021-22#:~:text=Braintree%20District%20Council's%20annual%20Infrastructure,those%20contributions%20by%20Braintree%20District",https://www.braintree.gov.uk/planning-building-control/completed-section-106-agreements-balances-projects,Braintree District Council,N/A,,,01/04/2021,31/03/2022
BRE/1,None,CIL,None,https://www.breckland.gov.uk/article/2955/Community-Infrastructure-Levy-CIL,Breckland District Council,None,,,,
BRE/2,Annual Infrastructure Funding Statement – 2022/2023,IFS,https://www.breckland.gov.uk/media/17745/Breckland-s-Infrastructure-Funding-Statement/pdf/Brecklands_Infrastructure_Funding_Statement_-_2022-23.pdf?m=1719400722383,https://www.breckland.gov.uk/article/16388/Infrastructure-Funding-Statements,Breckland District Council,N/A,,,01/04/2022,31/03/2023
BRW/1,CIL Charging Schedule and Instalment Policy,CIL,https://www.brentwood.gov.uk/media/563,https://www.brentwood.gov.uk/cil,Brentwood Borough Council,01/01/2024,,,15/01/2024,
BRW/2,"Brentwood Borough Infrastructure Funding Statement 2022/23
",IFS,https://www.brentwood.gov.uk/media/641,Cannot find a page,Brentwood Borough Council,N/A,,,01/04/2022,31/03/2023
BNH/1,Charging schedule,CIL,https://www.brighton-hove.gov.uk/brighton-hove-city-council-community-infrastructure-levy-charging-schedule#tab--charging-schedule,https://www.brighton-hove.gov.uk/brighton-hove-city-council-community-infrastructure-levy-charging-schedule,Brighton and Hove City Council,23/07/2020,,,05/09/2020,
BNH/2,Annual Infrastructure Funding Statement 2022/23 and Neighbourhood CIL Update,IFS,https://democracy.brighton-hove.gov.uk/documents/s194162/Annual%20Infrastructure%20Funding%20Statement%20and%20Neighbourhood%20CIL%20Update.pdf,https://democracy.brighton-hove.gov.uk/ieDecisionDetails.aspx?AIId=98471,Brighton and Hove City Council,N/A,,,01/04/2022,31/03/2023
BST/1,"Community Infrastructure Levy Charging Schedule 
",CIL,https://www.bristol.gov.uk/files/documents/42-cil-charging-schedule,https://www.bristol.gov.uk/residents/planning-and-building-regulations/planning-applications/community-infrastructure-levy-cil-and-planning-obligations/development-liable-for-community-infrastructure-levy-cil,Bristol City Council,18/09/2012,,,01/01/2013,
BST/2,Bristol City Council Community Infrastructure Levy Report (2022/23) ,IFS,https://www.bristol.gov.uk/files/documents/7086-cil-report-2022-23,https://www.bristol.gov.uk/residents/planning-and-building-regulations/planning-applications/community-infrastructure-levy-cil-and-planning-obligations/infrastructure-funding-statement,Bristol City Council,N/A,,,01/04/2022,31/03/2023
BRO/1,Broadland CIL charges,CIL,https://www.southnorfolkandbroadland.gov.uk/planning/community-infrastructure-levy/cil-charges-broadland,https://www.southnorfolkandbroadland.gov.uk/planning/community-infrastructure-levy,Broadland District Council,09/05/2013,,,01/07/2013,
BRO/2,Broadland District Council Community Infrastructure Levy (CIL) Annual Infrastructure Funding Statement (IFS) for 1 April 2022 to 31 March 2023,IFS,https://www.southnorfolkandbroadland.gov.uk/asset-library/imported-assets/broadland-cil-annual-infrastructure-funding-statement-2022-2023.pdf,https://www.southnorfolkandbroadland.gov.uk/planning/community-infrastructure-levy/broadland-annual-reports/broadland-annual-reports,Broadland District Council,N/A,,,01/04/2022,31/03/2023
BRM/1,Bromsgrove District Authority Monitoring Report,CIL,https://www.bromsgrove.gov.uk/media/wavnydb2/authority-monitoring-report-2021-2022.pdf,https://www.bromsgrove.gov.uk/residents/planning-building-control/planning-legislative-changes-and-guidance/legal-obligation-monitoring-fee/,Bromsgrove District Council,06/04/2010,,,22/01/2020,
BRM/2,Bromsgrove District Council Annual Infrastructure Funding Statement 2022/23,IFS,https://www.bromsgrove.gov.uk/media/dwpnmchv/bdc-ifs-2022-23-final-issued.pdf,Cannot find a page,Bromsgrove District Council,N/A,,,01/04/2022,31/03/2023
BRX/1,None,CIL,https://www.broxbourne.gov.uk/downloads/file/4071/ifs-2022-2023-final,https://www.broxbourne.gov.uk/downloads/file/870/pp-lsh-cil-report,Broxbourne Borough Council,None,,,,
BRX/2,Infrastructure Funding Statement Planning Obligations 2022-2023,IFS,https://www.broxbourne.gov.uk/downloads/file/4071/ifs-2022-2023-final,https://www.broxbourne.gov.uk/planning/monitoring/3,Broxbourne Borough Council,N/A,,,01/04/2022,31/03/2023
BRT/1,None,CIL,https://democracy.broxtowe.gov.uk/ieDecisionDetails.aspx?Id=1895,https://democracy.broxtowe.gov.uk/mgIssueHistoryHome.aspx?IId=17685&Opt=0,Broxtowe Borough Council,,In Discussion,,,
BRT/2,INFRASTRUCTURE FUNDING STATEMENT 2022-2023,IFS,https://www.broxtowe.gov.uk/media/2zhaytop/infrastructure-funding-statement-2022-2023.pdf,https://www.broxtowe.gov.uk/for-you/planning/planning-policy/infrastructure-funding-statement/,Broxtowe Borough Council,N/A,,,01/04/2022,31/03/2023
BUC/1,2024 CIL fees,CIL,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/planning-obligations-and-community-infrastructure-levy-cil/community-infrastructure-levy/how-cil-is-calculated/,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/planning-obligations-and-community-infrastructure-levy-cil/community-infrastructure-levy/,Buckinghamshire Council,2022,,,01/01/2024,
BUC/2,Infrastructure Funding Statement,IFS,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/Infrastructure_Funding_Statement_2023.pdf,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/planning-reporting/infrastructure-funding-statement/,Buckinghamshire Council,N/A,,,01/04/2022,31/03/2023
,,,,,Buckinghamshire County Council Dissolved,,,,,
BUN/1,None,OTHER,https://burnley.gov.uk/wp-content/uploads/2022/02/Issues-and-Options-DocumentLow_0.pdf,Cannot find a page,Burnley Borough Council,None,Document found from a search on https://burnley.gov.uk/,,,
BUN/2,Developer Contributions: Supplementary Planning Document (SPD),OTHER,https://burnley.gov.uk/wp-content/uploads/2022/02/Developer-Contributions-SPD-Adopted-Version_0.pdf,https://burnley.gov.uk/planning/planning-policies/supplementary-planning-documents/developer-contributions-spd/,Burnley Borough Council,N/A,"No IFS as such, unusual. Page 6 says ""Burnley Council has not yet resolved to pursue CIL."" Also says ""From 31 December 2020 Burnley Council and Lancashire County Council will have to produce
their first annual infrastructure funding statement"", and yet I cannot find it.",,,
BUR/1,None,CIL,None,https://www.bury.gov.uk/planning-building-control/local-land-search/con29,Bury Metropolitan Borough Council,None,,,,
BUR/2,Infrastructure Funding Statement,IFS,https://www.bury.gov.uk/asset-library/infrastructure-funding-statement-2022-23.pdf,https://www.bury.gov.uk/planning-building-control/policy-and-projects/planning-policy/evidence-and-monitoring/infrastructure-funding-statement,Bury Metropolitan Borough Council,N/A,,,01/04/2022,31/03/2023
CLD/1,None,CIL,None,https://new.calderdale.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy,Calderdale Metropolitan Borough Council,,In Discussion,,,
CLD/2,None,IFS,None,None,Calderdale Metropolitan Borough Council,,,,,
CAB/1,Charging schedule,CIL,https://www.eastcambs.gov.uk/sites/default/files/Charging%20schedule%20Jan%202024_1.pdf,https://www.eastcambs.gov.uk/planning/calculating-and-paying-cil,Cambridge City Council,10/12/2012,,,01/01/2024,
CAB/2,Infrastructure Funding Statement,IFS,https://www.cambridgeshire.gov.uk/asset-library/Infrastructure-Funding-Statement-Report-2022-23.pdf,https://www.cambridgeshire.gov.uk/business/planning-and-development/developing-new-communities/infrastructure-funding-statement,Cambridge City Council,,,,01/04/2022,31/03/2023
CPCA/1,None,CIL,None,None,Cambridgeshire and Peterborough Combined Authority,None,,,,
CPCA/2,None,IFS,None,None,Cambridgeshire and Peterborough Combined Authority,None,,,,
CAM/1,None,CIL,https://www.cambridgeshire.gov.uk/business/planning-and-development/developing-new-communities/infrastructure-funding-statement,None,Cambridgeshire County Council,None,,,,
CAM/2,Infrastructure Funding Statement,IFS,https://www.cambridgeshire.gov.uk/asset-library/Infrastructure-Funding-Statement-Report-2022-23.pdf,https://www.cambridgeshire.gov.uk/business/planning-and-development/developing-new-communities/infrastructure-funding-statement,Cambridgeshire County Council,,"As Cambridgeshire County Council is not a Community Infrastructure Levy (CIL) charging authority, this statement will report solely on contributions sought under Section 106 of the Town and Country Planning Act 1990 (S106 contributions).",,01/04/2022,31/03/2023
CAN/1,Charging Schedule,CIL,https://www.cannockchasedc.gov.uk/sites/default/files/site-old/cil_charging_schedule_01.06.15_v2.pdf,"https://www.cannockchasedc.gov.uk/residents/planning-and-building-control/planning-policy/community-infrastructure-levy-developer#:~:text=In%20Cannock%20Chase%20District%2C%20CIL,(see%20further%20information%20below).",Cannock Chase District Council,01/04/2015,,,01/06/2015,
CAN/2,Infrastructure Funding Statement,IFS,https://www.cannockchasedc.gov.uk/sites/default/files/document-library/Infrastructure%20Funding%20Statement%202022-23_0.pdf,"https://www.cannockchasedc.gov.uk/residents/planning-and-building-control/planning-policy/community-infrastructure-levy-developer#:~:text=In%20Cannock%20Chase%20District%2C%20CIL,(see%20further%20information%20below).",Cannock Chase District Council,,,,01/04/2022,31/03/2023
CAT/1,Charging Schedule,CIL,https://www.canterbury.gov.uk/sites/default/files/2022-10/Community%20Infrastructure%20Levy%20charging%20schedule.pdf,https://www.canterbury.gov.uk/planning-and-building/planning-obligations/community-infrastructure-levy,Canterbury City Council,13/02/2020,,,01/04/2020,
CAT/2,Infrastructure Funding Statement,IFS,https://www.canterbury.gov.uk/sites/default/files/2024-01/Infrastructure%20Funding%20Statement%202022%20to%202023.pdf,https://www.canterbury.gov.uk/planning-and-building/planning-obligations/how-we-report-developer-contributions,Canterbury City Council,,,,01/04/2022,31/03/2023
47,,,,,Carlisle City Council Dissolved,,,,,
CAS/1,CIL Charging Schedule,CIL,https://www.castlepoint.gov.uk/cil-charging-schedule,https://www.castlepoint.gov.uk/cil/,Castle Point Borough Council,01/05/2023,,,01/01/2024,
CAS/2,None,IFS,None,None,Castle Point Borough Council,,,,,
CBF/1,None,CIL,https://www.centralbedfordshire.gov.uk/info/44/planning/458/planning_obligations,None,Central Bedfordshire Council,,We currently have no plans to introduce a Community Infrastructure Levy,,,
CBF/2,Infrastructure Funding Statement,IFS,https://centralbedfordshirecouncil.sharepoint.com/:w:/r/sites/Communications/_layouts/15/Doc.aspx?sourcedoc=%7B9CEAEA60-08AD-44CD-B4E7-9158D461C680%7D&file=Infrastructure%20Funding%20Statement%20for%202023%20to%202024.docx&action=default&mobileredirect=true,https://centralbedfordshirecouncil.sharepoint.com/sites/Communications/Website%20and%20intranet/Forms/AllItems.aspx?id=%2Fsites%2FCommunications%2FWebsite%20and%20intranet%2FWebsite%20Documents%2FPlanning%2FPlanning%20obligations%2FInfrastructure%20funding%20statements&p=true&ga=1,Central Bedfordshire Council,,,,01/04/2023,31/03/2024
CHA/1,None,CIL,https://www.charnwood.gov.uk/files/documents/sd_16_local_development_scheme_2021/SD-16%20Local%20Development%20Scheme%202021.pdf,None,Charnwood Borough Council,None,"The Council will consider whether CIL is necessary to deliver the proposals set out in the new Local Plan, but substantive work is not programmed within the three-year programme set out in this Local Development Scheme.",,,
CHA/2,Infrastructure Funding Statement,IFS,https://www.charnwood.gov.uk/files/documents/charnwood_infrastructure_funding_statement_2023_24/Charnwood%20Infrastructure%20Funding%20Statement%202023-24.pdf,https://www.charnwood.gov.uk/pages/infrastructure_funding_statements,Charnwood Borough Council,,,,,
CHL/1,Community Infrastructure Levy Charging Schedule,CIL,https://www.chelmsford.gov.uk/media/v50j3jum/cil-charging-schedule.pdf?alId=25280,https://www.chelmsford.gov.uk/planning-and-building-control/community-infrastructure-levy/,Chelmsford City Council,26/02/2014,,,01/06/2014,
CHL/2,Infrastructure Funding Statement,IFS,https://www.chelmsford.gov.uk/media/1lqdunlc/infrastructure-funding-statement-2022-23.pdf,https://www.chelmsford.gov.uk/planning-and-building-control/community-infrastructure-levy/how-we-spend-cil/,Chelmsford City Council,,,,01/04/2022,31/03/2023
CHT/1,Cheltenham Borough Council’s ‘Annual CIL Rate Summary Statement’,CIL,https://www.cheltenham.gov.uk/download/downloads/id/8296/annual_cil_rate_summary_statement_2020.pdf,https://www.cheltenham.gov.uk/info/46/planning_policy/1137/community_infrastructure_levy_cil,Cheltenham Borough Council,01/01/2019,CIL charges within Cheltenham Borough from 1st January 2021 to 31st December 2021. Cannot find a later one!,,2020,
CHT/2,Infrastructure Funding Statement,IFS,https://www.cheltenham.gov.uk/download/downloads/id/9999/cil_infrastructure_funding_statement_2022-2023.pdf,https://www.cheltenham.gov.uk/info/46/planning_policy/1137/community_infrastructure_levy_cil/5,Cheltenham Borough Council,,,,01/04/2022,31/03/2023
CHR/1,Community Infrastructure Levy (CIL) Draft Charging Schedule,CIL,https://www.cherwell.gov.uk/download/downloads/id/4147/cil-draft-charging-schedule---main-document.pdf,https://www.cherwell.gov.uk/downloads/download/1116/community-infrastructure-levy-cil,Cherwell District Council,,Draft,,,
CHR/2,Infrastructure Funding Statement,IFS,https://www.cherwell.gov.uk/download/downloads/id/13774/infrastructure-funding-statement-2022-23.pdf,https://www.cherwell.gov.uk/info/115/planning-process/766/infrastructure-funding-statements,Cherwell District Council,,,,01/04/2022,31/03/2023
CHE/1,Charging Schedule February 2019,CIL,https://www.cheshireeast.gov.uk/pdf/planning/spatial-planning/cil-charging-schedule-feb-19.pdf,https://www.cheshireeast.gov.uk/planning/view_a_planning_application/making_a_planning_application/community-infrastructure-levy.aspx,Cheshire East Council,21/02/2019,,,01/03/2019,
CHE/2,Infrastructure Funding Statement,IFS,https://www.cheshireeast.gov.uk/pdf/planning/spatial-planning/infrastructure-funding-statement-report-2022-2023.pdf,https://www.cheshireeast.gov.uk/planning/spatial-planning/infrastructure-funding-developer-contributions.aspx,Cheshire East Council,,,,01/04/2022,31/03/2023
CHW/1,CIL charges,CIL,https://www.cheshirewestandchester.gov.uk/residents/planning-and-building-control/community-infrastructure-levy/cil-stages/cil-charges,https://www.cheshirewestandchester.gov.uk/residents/planning-and-building-control/community-infrastructure-levy,Cheshire West and Chester Council,20/07/2017,,,01/09/2017,
CHW/2,Infrastructure Funding Statement,IFS,https://www.cheshirewestandchester.gov.uk/asset-library/2022-23-annual-infrastructure-funding-statement.pdf,https://www.cheshirewestandchester.gov.uk/residents/planning-and-building-control/community-infrastructure-levy/cil-annual-reports,Cheshire West and Chester Council,,,,01/04/2022,31/03/2023
CHS/1,Community Infrastructure Levy - Charging Schedule,CIL,https://www.chesterfield.gov.uk/media/syvi4hb5/cil-charging-schedule.pdf,https://www.chesterfield.gov.uk/planning-and-building-control/planning-permission-and-development-management/cil-community-infrastructure-levy/,Chesterfield Borough Council,14/10/2015,,,01/04/2016,
CHS/2,Infrastructure Funding Statement,IFS,https://www.chesterfield.gov.uk/media/rkzn52f3/infrastructure-funding-statement-2022-23.pdf,https://www.chesterfield.gov.uk/planning-and-building-control/planning-permission-and-development-management/cil-community-infrastructure-levy/,Chesterfield Borough Council,,,,01/04/2022,31/03/2023
CHI/1,Community Infrastructure Levy Charging Schedule,CIL,https://www.chichester.gov.uk/media/25727/CIL-Charging-Schedule/pdf/CIL_Charging_Schedule.pdf?m=1453992494980,https://www.chichester.gov.uk/article/24660/Community-Infrastructure-Levy-CIL,Chichester District Council,26/01/2016,,,01/02/2016,
