reference,name,document-type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
ADU/2,Infrastructure Funding Statement,IFS,"https://www.adur-worthing.gov.uk/media/Media,172394,smxx.pdf",https://www.adur-worthing.gov.uk/planning-policy/adur/adur-developer-contributions/developer-contributions-data-adur/#infrastructure-funding-statement,local-authority: ADU,,Infrastructure Funding Statement,,2023-04-01,2024-03-31
AMB/2,Infrastructure Funding Statement,IFS,https://info.ambervalley.gov.uk/docarc/docviewer.aspx?docguid=e3c61cf45a60473e8d67f32aa461cf46,https://www.ambervalley.gov.uk/planning/development-management/planning-obligations/,local-authority: AMB,,Infrastructure Funding Statement,,,
ARU/2,Infrastructure Funding Statement,IFS,https://www.arun.gov.uk/download/ar-arun-ifs-2324pdf.pdf?ver=27071&doc=docm93jijm4n21072.pdf,https://www.arun.gov.uk/ifs-and-developer-contributions,local-authority: ARU,,Infrastructure Funding Statement,,2023-04-01,2024-03-31
ASH/2,Infrastructure Funding Statement,IFS,https://www.ashfield.gov.uk/planning-building-control/planning-applications/section-106/,https://www.ashfield.gov.uk/media/jfgg3sx2/adc-ifs-2020_2021_accessible.pdf,local-authority: ASH,,,,2021-04-01,2022-03-31
ASF/2,Infrastructure Funding Statement,IFS,https://www.ashford.gov.uk/media/od0nq3xd/final-section-106-infrastructure-statement-2022_23.pdf,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/,local-authority: ASF,,,,2022-04-01,2023-03-31
BAB/2,Infrastructure Funding Statement,IFS,https://www.babergh.gov.uk/documents/d/asset-library-54706/bdc-infrastructure-funding-statement-22-23,"https://www.babergh.gov.uk/w/cil-collection-and-spending-duplicate-1#:~:text=The%20Infrastructure%20Funding%20Statement%20is,was%20completed%20from%202016%2D2019.",local-authority: BAB,,,,2022-04-01,2023-03-31
BNS/2,ANNUAL INFRASTRUCTURE FUNDING STATEMENT,IFS,https://www.barnsley.gov.uk/media/piqa0ic1/annual-infrastructure-funding-statement-2022-2023.pdf,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/our-local-plan/local-plan-research-and-evidence-documents/,local-authority: BNS,,,,2022-04-01,2023-03-31
BAI/2,Infrastructure Funding Statement 2023 - 2024 ,IFS,https://www.basildon.gov.uk/media/12196/Basildon-Borough-Council-Infrastructure-Funding-Statement-2023-2024/pdf/Basildon_Borough_Council_-_Infrastructure_Funding_Statement_2023_-_2024.pdf?m=1726055272230,https://www.basildon.gov.uk/article/9725/Infrastructure-Funding-Statement,local-authority: BAI,,,,2023-04-01,2024-03-31
BAN/2,Basingstoke and Deane annual infrastructure funding statement,IFS,https://www.basingstoke.gov.uk/content/doclib/4092.pdf,https://www.basingstoke.gov.uk/CIL#chapter82840,local-authority: BAN,,,,2022-04-01,2023-03-31
BAE/2,Infrastructure Funding Statement 2023 - 2024 ,IFS,https://www.bassetlaw.gov.uk/media/ya1bjskw/bdc-ifs-2023-24-website.pdf,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/community-infrastructure-levy-cil/community-infrastructure-levy-annual-reports/district-council-infrastructure-funding-statements/,local-authority: BAE,,Dates are assumed as doc just says 2023/2024 ,,2023-04-01,2024-03-31
